date,counts
2024-03-25 01:00:00+00:00,9987.0
2024-03-25 02:00:00+00:00,9906.0
2024-03-25 03:00:00+00:00,10380.0
2024-03-25 04:00:00+00:00,10318.0
2024-03-25 05:00:00+00:00,10206.0
2024-03-25 06:00:00+00:00,10092.0
2024-03-25 07:00:00+00:00,10049.0
2024-03-25 08:00:00+00:00,10161.0
2024-03-25 09:00:00+00:00,10264.0
2024-03-25 10:00:00+00:00,10203.0
2024-03-25 11:00:00+00:00,10282.0
2024-03-25 12:00:00+00:00,10247.0
2024-03-25 13:00:00+00:00,10184.0
2024-03-25 14:00:00+00:00,10424.0
2024-03-25 15:00:00+00:00,10358.0
2024-03-25 16:00:00+00:00,10340.0
2024-03-25 17:00:00+00:00,10329.0
2024-03-25 18:00:00+00:00,10270.0
2024-03-25 19:00:00+00:00,10526.0
2024-03-25 20:00:00+00:00,10286.0
2024-03-25 21:00:00+00:00,10509.0
2024-03-25 22:00:00+00:00,10351.0
2024-03-25 23:00:00+00:00,10471.0
2024-03-26 00:00:00+00:00,10315.0
2024-03-26 01:00:00+00:00,10375.0
2024-03-26 02:00:00+00:00,10431.0
2024-03-26 03:00:00+00:00,10265.0
2024-03-26 04:00:00+00:00,10243.0
2024-03-26 05:00:00+00:00,10154.0
2024-03-26 06:00:00+00:00,10163.0
2024-03-26 07:00:00+00:00,10121.0
2024-03-26 08:00:00+00:00,10340.0
2024-03-26 09:00:00+00:00,10319.0
2024-03-26 10:00:00+00:00,10355.0
2024-03-26 11:00:00+00:00,10263.0
2024-03-26 12:00:00+00:00,10415.0
2024-03-26 13:00:00+00:00,10281.0
2024-03-26 14:00:00+00:00,10318.0
2024-03-26 15:00:00+00:00,10363.0
2024-03-26 16:00:00+00:00,10384.0
2024-03-26 17:00:00+00:00,10327.0
2024-03-26 18:00:00+00:00,10239.0
2024-03-26 19:00:00+00:00,10514.0
2024-03-26 20:00:00+00:00,10411.0
2024-03-26 21:00:00+00:00,10272.0
2024-03-26 22:00:00+00:00,10526.0
2024-03-26 23:00:00+00:00,10387.0
2024-03-27 00:00:00+00:00,10177.0
2024-03-27 01:00:00+00:00,10367.0
2024-03-27 02:00:00+00:00,10225.0
2024-03-27 03:00:00+00:00,10199.0
2024-03-27 04:00:00+00:00,10371.0
2024-03-27 05:00:00+00:00,10143.0
2024-03-27 06:00:00+00:00,10293.0
2024-03-27 07:00:00+00:00,10258.0
2024-03-27 08:00:00+00:00,10342.0
2024-03-27 09:00:00+00:00,10327.0
2024-03-27 10:00:00+00:00,10670.0
2024-03-27 11:00:00+00:00,10333.0
2024-03-27 12:00:00+00:00,10298.0
2024-03-27 13:00:00+00:00,10430.0
2024-03-27 14:00:00+00:00,10290.0
2024-03-27 15:00:00+00:00,10402.0
2024-03-27 16:00:00+00:00,10463.0
2024-03-27 17:00:00+00:00,10365.0
2024-03-27 18:00:00+00:00,10417.0
